years,weight,maturity,mortality
1,0.007,0.17,0.25
2,0.01,0.93,0.25
3,0.011,1.0,0.25
4,0.012,1.0,0.25
5,0.013,1.0,0.25
6,0.013,1.0,0.25
7,0.014,1.0,0.25
8,0.014,1.0,0.25
