years,weight,maturity,mortality,catch
1,0.007,0.17,0.25,5795.767
2,0.01,0.93,0.25,8665.9
3,0.011,1.0,0.25,6676.7
4,0.012,1.0,0.25,4491.533
5,0.013,1.0,0.25,2307.567
6,0.013,1.0,0.25,1080.167
7,0.014,1.0,0.25,537.367
8,0.014,1.0,0.25,440.9
